Model,Parameter,MAE,RMSE,MAPE_percent,R2,Pearson,Bias,Error_SD
6-PLD,CBF,3.147548,4.3772535,45.668842,0.9770185351371765,0.9884497005419277,-0.07853689,4.3767676
6-PLD,ATT,0.23158884,0.36183363,21.725683,0.7468259334564209,0.8658802050154016,0.031107629,0.36051202
4-PLD,CBF,3.3077486,4.559769,56.551697,0.9750621318817139,0.9874618801880037,0.10458311,4.558798
4-PLD,ATT,0.23679262,0.36876795,21.91868,0.7370291352272034,0.8604478719266339,0.026583718,0.36782694
3-PLD,CBF,3.857854,5.4379754,59.961884,0.9645310640335083,0.9821505255887646,0.26448154,5.431812
3-PLD,ATT,0.2531196,0.39309773,23.284832,0.7011850476264954,0.8412447018143714,0.039285768,0.39114928
