Model,6-CBF,6-ATT,3-CBF,3-ATT,3PLD CBF Penalty (%),3PLD ATT Penalty (%)
DeepMLP-3,4.397781,0.37198925,4.936773,0.38990512,12.255998,4.8162346
DeepMLP-5,4.388685,0.37264985,4.927575,0.39074543,12.279073,4.8559213
DeepMLP-7,4.4004607,0.36844274,4.9477463,0.39052555,12.437006,5.9935513
DeepMLP-9,4.3813195,0.36927274,4.9296966,0.3894511,12.5162525,5.4643483
PLDAware Attention,4.4885225,0.3743702,5.063756,0.39321068,12.815653,5.032583
PINN ($\lambda=0.01$),4.852055,0.38591012,5.321299,0.40735728,9.671036,5.557551
PINN ($\lambda=0.1$),6.021332,0.48756537,6.126293,0.48761526,1.743159,0.0102322865
PINN ($\lambda=0.5$),6.2660832,0.4943818,6.2060556,0.49365747,-0.9579764,-0.14650936
