PLD,arrival/transition,late decay,near maximum,post-maximum/decay
1.525,12,0,12,12
2.025,6,0,12,18
2.525,0,12,12,12
3.025,0,18,6,12
3.525,0,24,0,12
4.025,0,30,0,6
