PLD,arrival/transition,late decay,near maximum,post-maximum/decay,Total,%_arrival/transition,%_late decay,%_near maximum,%_post-maximum/decay
1.525,12,0,12,12,36,33.3,0.0,33.3,33.3
2.025,6,0,12,18,36,16.7,0.0,33.3,50.0
2.525,0,12,12,12,36,0.0,33.3,33.3,33.3
3.025,0,18,6,12,36,0.0,50.0,16.7,33.3
3.525,0,24,0,12,36,0.0,66.7,0.0,33.3
4.025,0,30,0,6,36,0.0,83.3,0.0,16.7
